,0,1,2,3,labels,user_id
6600,0.07058043386607105,0.16057839465866608,0.09339285697662603,0.13890136408571285,1,28
11472,0.578262047900387,0.9207665351774511,0.5625965445136638,0.911907319015991,1,29
16263,0.6135361896722732,0.8045549221578696,0.04020070971938605,0.6032749773039321,1,30
7503,0.6193053587045441,0.06620533926985628,0.8420331721679986,0.218921293942692,1,31
5001,0.3486579283950224,0.478925832883211,0.09107849560898817,0.8966234555410474,1,32
9752,0.21273623261844876,0.38267588732779845,0.9300649945584532,0.20874015012979108,0,33
6453,0.5182347012718153,0.15192448888342724,0.01885140901278559,0.3767645539763206,1,34
5278,0.6170075617306228,0.8846803983730209,0.08372943491917295,0.6155738887857422,2,35
3758,0.7783956714033579,0.7376467076924403,0.43532070542878987,0.5341349246028256,0,36
822,0.5566290562061794,0.7379104101743015,0.16499228454195258,0.3930427942915401,1,37
17575,0.09640396160448939,0.3243883819814718,0.40194501634019075,0.461861689566331,2,38
17686,0.23288654452205804,0.21284243544739867,0.8781181979525672,0.1548985043714094,2,39
17541,0.7028568600355007,0.3030490262611003,0.6428754627249589,0.19337137189755316,1,40
2737,0.997776543350495,0.08559386470732011,0.8406672058871031,0.6464487756947285,2,41
17216,0.1368908575935871,0.7695411273156696,0.9822795616509843,0.9948486337103204,0,42
10662,0.33820508816875217,0.019332728571874624,0.40564573712557594,0.20847356631048142,1,43
17881,0.5727786579561336,0.3393732848520482,0.3277558906772564,0.13276646896097355,2,44
16226,0.8905349980655552,0.697648215507037,0.4968340816993825,0.5682401334952748,0,45
3711,0.27205038783760294,0.45642340856080565,0.5377962826220557,0.6012969295510056,1,46
3861,0.8728628913847325,0.12466001630542056,0.6447093646691756,0.23520914727211917,1,47
7084,0.5602629562908591,0.22530604934199405,0.2724920131323031,0.42197182478715134,2,48
1796,0.8106657729728264,0.749996050198733,0.4235286584056589,0.165926731070404,0,49
2053,0.7105278684513529,0.6923359671308984,0.8992109875175484,0.8109103333807108,2,50
9,0.09482514769420991,0.3448486398418147,0.9661512455857716,0.596491193195342,1,51
7706,0.4086638562527306,0.04620308382228755,0.8839157036779236,0.6635133229736855,0,52
18558,0.6010411690458333,0.021286856956531652,0.663995983979755,0.18427749126111514,1,53
9733,0.5482403135658056,0.39792954082727927,0.5600440870241524,0.4583416187248408,2,54
10995,0.2519967895310392,0.06017566222591464,0.6896933911232176,0.06521750681579452,1,55
14610,0.9311163304937058,0.3286907587923691,0.10760167341531113,0.7594207253701523,1,56
13412,0.11907291436844647,0.4799125889752852,0.8319298971405084,0.1580000123004226,0,57
5137,0.21186881071636654,0.5431760071066525,0.4182687791992854,0.13789201607399104,2,58
871,0.17847524698744788,0.7980527535408664,0.036904610383582614,0.7681497253138119,2,59
12645,0.47271000710982014,0.3224207796788965,0.731139940211848,0.4443202626169951,1,60
18,0.611350514881982,0.662645204977056,0.5767763475400882,0.7970803037163336,1,61
15341,0.8176437885202454,0.4488791820367688,0.5847311406457422,0.23147559643942783,0,62
17852,0.8814443158775714,0.8427484763049239,0.323493128642275,0.9063317964274217,0,63
10093,0.7135275678488904,0.6465296443287484,0.5253081804813449,0.017732502020270546,2,64
17365,0.2541389858134244,0.6626363544283724,0.5149710362855726,0.13126853859741117,2,65
9691,0.6113772283428531,0.6491146064386126,0.5087341056872355,0.4885508227769694,2,66
13192,0.6065724286133403,0.10222341108656219,0.3670971608425061,0.8463681962855556,2,67
8514,0.6553081631364576,0.09389756991944542,0.01908634527812858,0.9080002532131799,1,68
14605,0.3828800030339744,0.1883596761931916,0.53614907422956,0.8405377989828009,2,69
2901,0.6249593604836525,0.9218683954112317,0.5941051168911877,0.739551194250377,1,70
12416,0.18159402594645746,0.46201824477700404,0.20434379205122677,0.6566440037878095,0,71
7933,0.48471835538640085,0.19841284489895195,0.949228232871049,0.015745722323932343,2,72
3313,0.7174678443220466,0.653280555249298,0.2965554463241856,0.32177019099914084,2,73
17449,0.5537808971051966,0.8706385497627889,0.25861691103171325,0.7382869662923345,2,74
132,0.5788994631948385,0.8619445026321048,0.9738371165692948,0.37329027284042116,1,75
6531,0.31402671213485955,0.6615403363944097,0.4247931339307953,0.0782252697364676,1,76
11920,0.8896678430674435,0.20365982125125892,0.6156729010288218,0.16078702320779592,2,77
18014,0.7326166168544772,0.3546481795842886,0.06176519920444701,0.921860156962514,0,78
2303,0.9269247778673774,0.35431550067741957,0.9332727151032784,0.29453221444872313,0,79
4624,0.22605357486563848,0.3320019355077507,0.5285192125866439,0.27072079257905224,2,80
3803,0.5497958006333026,0.2668686155696094,0.979390274491366,0.9602888856938832,0,81
6538,0.32924975265594647,0.06757692927379699,0.4290942897465526,0.07642519555514515,2,82
7086,0.11953653062707481,0.6928242921321369,0.062045313490410536,0.6678015886023945,1,83
7594,0.11538172807963665,0.4037882704787781,0.5268310190131861,0.6912797824040446,2,84
1317,0.9379272306150731,0.7678880275981605,0.6108886258466234,0.8352159131909052,1,85
7816,0.4260260258921008,0.11975920763345127,0.0032670019832948816,0.24406258134874725,2,86
3743,0.7342858400958604,0.40933678766980797,0.5048864728300361,0.3218063428235399,0,87
7053,0.409076912920569,0.21681298675389749,0.12891789487067706,0.3575474595010145,1,88
19663,0.1930897129158634,0.9388634941872849,0.24968560246035598,0.437362171978934,2,89
1334,0.01730032242787649,0.5415108455574019,0.8160378207749127,0.2786914157654258,0,90
19102,0.6637303515621117,0.9796587462674309,0.5374778525619283,0.68106094429767,2,91
16723,0.4287390605783511,0.23690903081837422,0.4132021919739366,0.8402986604416562,2,92
17026,0.9727444103775171,0.06269243244301315,0.14038152175054042,0.6128984798658713,2,93
6395,0.8439215592936447,0.30084984907865053,0.43153690257780997,0.2753258486955461,0,94
15264,0.565013981670872,0.9683755838185844,0.7779990642986534,0.1921435165719917,1,95
19295,0.9388552635238357,0.9579324562931011,0.49600163363687455,0.03580965204462949,0,96
2850,0.47534640640890136,0.8406172450649436,0.41050772447159356,0.21371756820439702,1,97
3272,0.7136036853225906,0.7900198809381019,0.31884651872768066,0.599905750725107,0,98
16257,0.4570126359447406,0.8144612557851564,0.16199574311046594,0.8334830286471527,1,99
11559,0.778869648106422,0.03797028626811905,0.23137927056654028,0.3755829071441237,1,0
13813,0.6762456127972564,0.9358670932194124,0.018259127394132046,0.26430619893226026,2,1
10833,0.8027798775843582,0.29390378437554954,0.7715641882769726,0.43987377621899904,1,2
5596,0.15826936993274898,0.0605306338569771,0.8744963767507751,0.5896040249005602,2,3
13119,0.6219932942842985,0.7259567231970031,0.1981077358843507,0.552827320243884,1,4
10000,0.6877546706692024,0.898739027136007,0.27797646660929676,0.7776181875929241,2,5
9108,0.766664610493569,0.25735636915222804,0.33041822755270445,0.05135144100875644,1,6
11590,0.546871275698068,0.5575942220207674,0.020308682217711538,0.24628309470642584,2,7
13562,0.10376960930816748,0.33912565681786844,0.7647579846409858,0.31977676577382075,0,8
8201,0.5721177351950839,0.1454743474393554,0.18063738829089548,0.866031715196019,0,9
13945,0.34067558081852023,0.9529041805827401,0.47228627633532017,0.710361122755204,2,10
7644,0.2068917932786758,0.49384868331934517,0.5032658299974223,0.31518923903428464,1,11
7009,0.7524229495518541,0.4253053226171154,0.15442825607482502,0.10492337809218166,2,12
1930,0.5448494696695736,0.8901051843812458,0.9940973596656757,0.9696703903551702,2,13
19545,0.537390295507173,0.4227019618104454,0.38744997026490224,0.03523226143360869,1,14
19598,0.37912225746940975,0.9271620760032752,0.8230920881949033,0.1677234063621843,0,15
3980,0.18480096542068258,0.9998591343514097,0.7667326670493999,0.2796804981146416,0,16
8325,0.010284690836147248,0.8105491230140865,0.6990552924389503,0.3466597064096818,1,17
5482,0.3761479189172543,0.547384732670278,0.938525989068069,0.9661945429256129,2,18
10120,0.25346792831511544,0.9606623564586626,0.5174186616182033,0.19064945928368204,2,19
16124,0.5251041629325955,0.2813249558672086,0.36602591243131244,0.5752751365939242,0,20
17172,0.15425352263310232,0.9894269826727894,0.05128593461671693,0.031017132098314693,1,21
4016,0.38687449979725674,0.47228714680037653,0.5989644391826816,0.03713449868030849,0,22
19194,0.9711257969279039,0.8263814915084394,0.33944246064714556,0.9100017139910525,1,23
3502,0.7553964286509285,0.16410593519527106,0.4451950359388347,0.5239590272001916,2,24
19175,0.5838343229470301,0.9284034330069106,0.9124735693317464,0.12890004586714277,0,25
10127,0.5781954009916956,0.9500501214079697,0.37185318315608584,0.8973126252226772,0,26
10653,0.036230348908604326,0.008301147684748322,0.7888598782943926,0.13000062717522276,1,27
13589,0.9473766557922482,0.6973602356568225,0.42625939332111185,0.5924623777670713,0,28
1070,0.48785607551629606,0.9922807366181159,0.3561483321329654,0.045781749472459055,0,29
14549,0.6332277314058226,0.6572163704384616,0.43939116044928794,0.02717351800458434,0,30
11617,0.8206405882230342,0.8076473580979959,0.40525618348847303,0.5600628298444831,2,31
16254,0.1427532829289011,0.6219874687565223,0.44847031311334207,0.5191404252907094,1,32
1018,0.32663790372368884,0.021855530135186263,0.869553388476922,0.1744426102438622,2,33
5062,0.8329642779002884,0.8673710360282201,0.9949353907698832,0.07320439022916114,2,34
1816,0.5732402177868767,0.25428158002959855,0.14272986898537843,0.893693279375691,2,35
2123,0.6993933484382893,0.5772376798796218,0.04343652299832579,0.4078533857282436,0,36
15523,0.2187575184220486,0.571580815943206,0.9683781960609236,0.5762416037144457,2,37
13937,0.06840327729289786,0.5785012890449082,0.6685849262986858,0.9285934829275292,0,38
14631,0.7683138541035838,0.15864555662652102,0.8140866580318437,0.3952058298030878,1,39
15108,0.5252215252695435,0.07147422979466822,0.4124800852991477,0.06269074086114435,1,40
14523,0.7728697514616302,0.09470759236044224,0.661724279979368,0.232898454003586,1,41
8983,0.9645454145411223,0.9736539185551655,0.2428867928271966,0.01723853157770927,2,42
15719,0.8899791014447198,0.07660979381394117,0.37516153751626025,0.3551519445349075,0,43
11447,0.17009290752106576,0.4451096137131848,0.7061164995608674,0.8316894652819596,0,44
4005,0.6230781228362325,0.6856648853550547,0.5765780999486608,0.6464354745061178,1,45
19542,0.7625908068512265,0.5713588205497059,0.4631957633898621,0.8021911630935535,1,46
2841,0.13018637988011117,0.4331884635332933,0.35329154804117735,0.3490938466220911,1,47
4641,0.16603175014861926,0.10709513417219119,0.38828273636710764,0.5524182132211922,1,48
15116,0.2556415272905581,0.6296514603140428,0.48354010178706475,0.5588213122863216,0,49
12588,0.9860338538816393,0.831074124972523,0.9282147738217964,0.9727996209268815,1,50
15785,0.15222051659478741,0.252491003672193,0.6987356600487772,0.9221293124189236,0,51
8147,0.7348073100522862,0.9460720407611767,0.07665979839722514,0.25475866162753413,0,52
16394,0.7001427482794168,0.6285795542688947,0.44057204237913095,0.22821899618351982,0,53
5708,0.3594620910468278,0.42561184290410814,0.6192438425087379,0.7805494707753359,0,54
17416,0.8853212884059465,0.48841589599826263,0.236338106765011,0.5903430962453495,2,55
15618,0.9777005667276463,0.5893979858975369,0.24023003326864145,0.013500652608616215,1,56
9828,0.13936216258900103,0.46728373306226745,0.3718814144138526,0.5697236885305569,1,57
9884,0.7497976551984078,0.8763639792835024,0.24504196884853213,0.5787921305300523,0,58
15183,0.721950442702257,0.13314252528719073,0.8725807711810356,0.5823509051836685,1,59
10141,0.441194286890371,0.47791376115741546,0.27033524534363873,0.048748057279751844,2,60
3939,0.8824585699105094,0.24213029075724068,0.5065602339530325,0.6094766055972448,1,61
10023,0.20365966752259634,0.9816388524973448,0.8358314975885268,0.8581903791313592,1,62
11340,0.6456604163784618,0.46749460008917776,0.050891371767548876,0.6340637643842951,1,63
9564,0.2669066932265135,0.07457326292309718,0.5576465105654805,0.18836248081156326,1,64
14046,0.19635012660166862,0.13000470098616201,0.008875384979317724,0.3273679953333438,1,65
5706,0.9329232104857066,0.30410583821142545,0.6346671838623591,0.5200930826604513,1,66
5148,0.6499831691653087,0.3929071057001815,0.25432951618193145,0.3572574575614249,1,67
14683,0.6005412155462937,0.14380024410607206,0.8635226638147948,0.7779479048151832,2,68
13925,0.6649823185117009,0.9576383822535264,0.8296651350173576,0.5557577121806193,0,69
13254,0.32227011907541003,0.9814499636147394,0.7201191440363823,0.6471053364349824,1,70
16369,0.5215144567136444,0.9019016268504966,0.4152807908038151,0.23658718145963742,2,71
14591,0.23793264765049615,0.17884733896559024,0.3560007402904809,0.3716845180320041,0,72
4063,0.5068255016580027,0.8842685840483989,0.7045445800951229,0.2872538318267036,2,73
2893,0.25087788607671735,0.32599106372473885,0.5165737158587004,0.3220269659544459,2,74
2533,0.0630024858844509,0.7481079134873803,0.016585489504465478,0.8051465818347979,2,75
7585,0.10783112953008622,0.003100909377610095,0.20070452218793322,0.6148987781291405,2,76
9769,0.408960390962644,0.4986854659603399,0.2570021145370007,0.6650116779698191,2,77
1464,0.6190062730687438,0.9640465015831811,0.2907107213625172,0.458375137857874,1,78
4987,0.33639499467119427,0.6706569025400783,0.04332411586141005,0.8562988883253163,2,79
9125,0.31130222728566903,0.7897403305458479,0.9535921742422744,0.3580962030502104,0,80
17996,0.6503504926355496,0.522505998098863,0.5611961505743663,0.3323431832274967,0,81
12098,0.18427654985548936,0.7070286085416765,0.91544288774122,0.39889402674056795,0,82
15461,0.23422341172116234,0.44418585995504156,0.35419004303570245,0.6506644429184927,0,83
19432,0.0028842387305285655,0.9407370950163209,0.7709817955923263,0.9268990338052583,2,84
9368,0.06176175895373581,0.20699274384972643,0.6089899852749793,0.7660372824102172,0,85
6906,0.09808893475947666,0.728549412343081,0.9757325340036288,0.2714016545377832,1,86
14727,0.2627517666081909,0.21760585577944358,0.8848015145793611,0.29815863789769415,1,87
18318,0.5971813758019835,0.4669207664555717,0.9678171958578516,0.7178247898899167,1,88
3599,0.06011817753972526,0.6146176199778703,0.2686682129902793,0.06630642393243613,0,89
16080,0.7074013852582,0.7118460843403873,0.2875100867626572,0.3178940208923494,1,90
16156,0.16875450901206468,0.38646580276623255,0.9195928707855104,0.14686376983780047,2,91
15310,0.5062023108101887,0.8088859983367321,0.12872576367551192,0.5755090516962579,2,92
16330,0.11455601759522593,0.30859266989277745,0.1808050926992547,0.6275177029930732,2,93
17812,0.28696941417370614,0.3890478564161709,0.1118983354022618,0.625060468514059,2,94
826,0.765523241817347,0.01582345850436917,0.9717210705937861,0.357218879537022,2,95
12699,0.5287602751143862,0.8997750337509299,0.5694636709966298,0.11025865556524794,1,96
4227,0.5315736572606862,0.767997684664088,0.6011878679286881,0.4177111611755625,1,97
9897,0.4798773614103947,0.5386802672400743,0.3357065290893214,0.08477492930861241,1,98
7858,0.9204077220840595,0.2260055939841058,0.015050822191217339,0.22523127318610403,2,99
19873,0.6710017247897248,0.26266648599912046,0.6791994226737569,0.15270611709492343,2,0
15227,0.49676120777414245,0.11575474137770614,0.2764933553882223,0.4027392999621551,0,1
8650,0.8677759840630975,0.5745171316236153,0.9566018770388398,0.07655399788291462,2,2
12052,0.6268094487273831,0.4469240492768215,0.27680468327795127,0.5797286885223211,2,3
11400,0.2474008540959166,0.3333069144700366,0.5321929851694216,0.46551069885273777,1,4
14220,0.4012164991713685,0.45835688458177226,0.31583311003511105,0.2724931030629322,1,5
14755,0.68674975329003,0.3958599343232734,0.42353131776895125,0.8895915254449297,2,6
19454,0.8271580035960395,0.9992040616441649,0.45762818994775223,0.4997207407439128,0,7
5364,0.568713450078897,0.035577324668567556,0.8577166948232805,0.42572057896788007,1,8
3473,0.4081353607911289,0.32450369461925466,0.5079060396396892,0.579480344957699,0,9
9852,0.5152325505553946,0.44807567737707377,0.47248430029499267,0.030643040815895195,1,10
10923,0.3478047854775328,0.021755842347269017,0.12136450429923162,0.5408710959076551,1,11
10774,0.2981520951776001,0.3056893087825939,0.7256716541370316,0.8005839155999672,2,12
19068,0.7681815876694081,0.09200408227002987,0.05099103849088027,0.41171087066285716,1,13
6229,0.04606140934573322,0.08531236144585397,0.3164716513854443,0.20425431897883917,2,14
117,0.29689171127951064,0.3293417722324018,0.25837530897679595,0.7233287036000111,1,15
