,0,1,2,3,labels,user_id
3105,9.04955481888179,7.460334601247562,4.285115826693504,4.585618956002988,2,33
14235,-5.052661758357198,-7.667315680222153,-2.5875023128025822,-3.201873421129908,0,34
17116,1.9718098391666707,2.6526790684934785,-5.444073712154425,1.482398184475082,1,35
4801,-5.39152266969713,-7.036986050175194,-2.873812947847998,-3.847549949141775,0,36
13451,1.960299027239322,1.1228003193249527,-7.668542697144311,3.7648589061123117,1,37
19867,7.487255159306442,8.804637948407645,4.930162126130341,5.284963292887078,2,38
9656,-5.744896591019831,-7.253460708197593,-1.0223223684895744,-5.207363305537504,0,39
12325,-7.141380025965338,-5.875350011265376,-3.496412838547073,-2.9551886211763962,0,40
2606,-4.281025749353308,-8.032046502534827,-3.1883480472533567,-3.5491709343754274,0,41
14424,-3.9144501473941675,-5.953598632315469,-3.0505755570209194,-3.4426910744134553,0,42
1977,1.2380025027668027,-0.7887933612453559,-7.119856408153992,2.5690790954262854,1,43
12033,3.028979698370097,2.4354788161163468,-4.497660120240375,4.395876275585417,1,44
782,9.256072303747372,7.29899057785388,2.687742413833733,4.735541026858933,2,45
8239,3.1564061605301363,-0.18936648758172792,-5.359959765534366,2.6110805533210732,1,46
6702,3.0314325939135065,1.05263459785449,-6.235019362989864,2.436249384452055,1,47
13169,5.55173722144798,1.9988119486172924,-7.311771474910026,3.0734448936925927,1,48
15700,10.106462241706913,7.373796961028944,3.75802762172494,2.6542866814510733,2,49
3189,8.984008748931391,7.065238947606656,6.813364613084516,4.724147639579518,2,50
9617,2.6785557828342483,1.9668887500191088,-6.481422607286612,0.7180297422961535,1,51
4558,2.0868172803321796,0.45854623031366504,-4.85303707900747,0.6727484084412807,1,52
11024,10.019528617516906,6.585373442963677,5.123623306046118,4.033664575534032,2,53
17630,6.8170961505547565,1.5594333998464558,-8.039124657511042,4.520518003463078,1,54
11979,2.542275245411862,0.8158967360835994,-5.641395324488101,4.210414286399633,1,55
4073,-4.224232316773641,-7.163007293029877,-1.27476418682583,-2.8101786090082364,0,56
15518,9.24881472079002,8.570106593985805,5.839455022336414,4.090752576679291,2,57
9974,2.47040240152666,2.07191897001397,-6.734269158231808,3.705215688785003,1,58
7569,-1.7344879730549994,-5.11504101856647,0.2399652927782019,-4.126015074069432,0,59
9630,-5.919904924698363,-6.643828870769097,-1.6017760533333503,-3.245599306633857,0,60
19804,8.947963726503842,7.844926066333934,5.941156308750399,3.6504298367588874,2,61
7023,4.352598832498127,0.8681845716252766,-4.435191781317089,3.8997273379031223,1,62
1354,9.573526354869626,7.528011825250704,4.274900329789116,3.339696042791851,2,63
19449,2.914569977610727,-0.29207396912110695,-7.00770683304883,3.5014717176825982,1,64
349,1.5274839073148392,0.5928648028215624,-7.8694367506497915,3.2609642469232183,1,65
255,-4.690663652476899,-5.709921828415931,-1.8149283069970168,-2.3611999070645027,0,66
14013,-4.396521336670829,-6.222131272255225,-2.6612418714732318,-2.848629602193726,0,67
15998,7.774844084954101,7.656765242567451,4.598503796863278,5.023410657759608,2,68
7938,7.915587348208075,8.120064158438586,5.242000978963538,3.9911020130324704,2,69
4985,2.6038711912037464,2.3009725967391397,-6.337023183204069,3.298269927308682,1,70
12463,7.108252421246493,7.479994584975509,7.433392011763248,4.721525639446233,2,71
18433,7.691641538082737,8.456704488399977,4.725100114308843,6.549050354594426,2,72
11055,-4.487591997824221,-7.306440584448847,-2.4894812084406563,-2.8606655561867753,0,73
6647,-6.1467686661751895,-6.583209184392383,-3.4014207512068575,-4.110974656069128,0,74
6240,-5.935050450117512,-5.6998919725062205,-2.892105321841697,-2.1502755000087435,0,75
69,3.436039475956424,-0.49487935737341826,-7.405301254716794,3.1401074019805155,1,76
6705,-5.868536609979809,-5.34971155306794,-1.2388359367534516,-3.5554272883104456,0,77
15068,4.493665115081987,1.0653484422959343,-5.919700044966931,2.1984738811693982,1,78
7373,-4.1918122885113345,-7.853662646214396,-2.071287119802449,-4.147152860502947,0,79
5025,0.6243856856183099,0.6659801880182579,-5.187895816416415,2.534258709109284,1,80
6380,11.524979830227306,7.448924010174671,5.195556926303288,4.167168432161322,2,81
19694,-4.739782812550382,-6.6959457939670335,-1.0967360172924505,-4.00410917847641,0,82
12406,12.077862298882438,7.44047032321447,6.652793864147944,2.8273173139066077,2,83
15137,2.9788085638127515,0.7110971370686737,-8.305361360559596,0.37675543370237063,1,84
15051,8.852041364681549,9.417014544010193,5.003734410308031,6.7527954458267185,2,85
2907,3.5439053085880703,0.10731543490595696,-7.094004809372965,3.3305299663683536,1,86
223,9.168993291771848,8.840779402679372,3.669214324914188,5.465917971441996,2,87
2421,-5.633527928327773,-7.508010974439444,-1.5808915355031257,-3.5494144466649726,0,88
5093,8.294096609930376,7.153073654080329,4.866798093083009,4.228758348861885,2,89
2645,-6.153827214375747,-7.4013132890693925,-2.4558775044596994,-2.971903044800782,0,90
4227,2.48714255303322,0.8359071839901091,-6.825018051583893,3.8607089829424135,1,91
19190,-5.983815630931898,-5.564604107305679,-2.803637168650476,-3.416892711731482,0,92
11301,6.885088073562468,7.893655827922707,6.475767281831809,5.492099545226433,2,93
5325,-5.910625845039187,-6.559717632772328,-2.920872422996338,-3.650252798348663,0,94
3686,1.4970364756080647,1.7688604301365483,-6.353367612097002,1.9612147190887455,1,95
19229,-3.985801033853828,-7.029768684627323,-2.095670371539695,-3.2338298812950206,0,96
15236,-4.217063095277351,-6.537700336172362,-1.054632872210956,-2.923960939122008,0,97
9577,10.817377148803127,10.579615670772402,6.259652944889632,3.7784862423043974,2,98
7283,-5.240948397170821,-5.772676882555203,-2.8456815687405577,-2.8740899183772752,0,99
6326,9.155489799564615,6.138953528489033,5.577811206123898,4.284177481598854,2,0
18735,-3.680043546711233,-8.215185924354419,-3.7018561482711725,-4.322262562180173,0,1
17569,-4.704222115746779,-4.8544706240195445,-2.903709206437577,-4.352524531722434,0,2
13350,-3.5618813739221924,-7.288549862645591,-1.0950484769751898,-2.364853624893562,0,3
565,3.4248225803270795,0.9600810925757877,-8.176801903816907,2.361486241225314,1,4
19684,-4.1614953880309,-5.512878986434149,-1.8691805944100224,-4.318271233028355,0,5
3940,-3.1963526214223426,-5.110296200607581,-3.1952743040955784,-4.1203080338828,0,6
1937,3.8616569252553306,0.3784838728664609,-6.4067297392505775,3.994906265396977,1,7
9400,9.941317769795207,6.48852414483472,4.5733460893394176,4.289277118801176,2,8
919,3.4796361822677966,1.4913739580042256,-4.3421818033380495,2.265494102891558,1,9
9407,-5.181451495257384,-7.662060512656446,-3.431115951658956,-2.2149152500357587,0,10
3401,10.63320071472078,8.617647095571014,4.625519741816964,5.256507766549712,2,11
14061,-5.663492908125259,-7.554780067780558,-1.6258472708998988,-3.3041871808920718,0,12
17999,-5.770080307797411,-4.73321064053819,-0.6919323973091778,-3.5600516038375143,0,13
15282,-4.169566515469581,-6.368322736888906,-1.9738836696449278,-3.493852552754922,0,14
16192,2.5937191865910325,1.0301643122662731,-6.623383207677725,2.394999068489225,1,15
19688,5.5625573163299,1.0563345363859975,-7.064095711778089,1.8708408088785458,1,16
19843,3.740499997695308,-0.8051539921208659,-5.340867107555062,2.9225223034911467,1,17
13770,3.597425523841376,2.7321902235875695,-5.9378465552886555,3.546928228226709,1,18
11830,-6.197554673143566,-5.962646618595089,-2.1003806314433997,-2.819871129429164,0,19
19117,4.517643752379841,2.5502558255071786,-5.999225926240452,3.7650897487297934,1,20
3873,-6.112845387541739,-8.971958084436954,-2.601477309652781,-2.0147473369333433,0,21
15748,-3.7413898850186427,-6.602368608455058,-3.036140801700159,-3.483226262542395,0,22
2714,3.5861573497268413,0.52463709243233,-5.965672174886264,3.183164824812149,1,23
6762,-5.59127209822584,-4.696316754781712,-1.7693227866468377,-4.267342890344132,0,24
12280,3.410316705881294,0.02352167893318846,-6.221928284051326,4.308606036830181,1,25
19991,-4.8679856589103006,-7.6551333897284035,-2.9478023528929453,-3.6672160893906214,0,26
19343,4.007404350644374,-0.5158152618059275,-8.80484656746298,2.4673754890394712,1,27
2694,3.781237847588195,1.768524604548416,-6.564173632307842,1.7061440009386677,1,28
7965,8.630719240489835,8.571424683921911,4.534115713284931,3.4041386819828148,2,29
12512,2.7716898525124036,-0.9438134624623682,-5.801910082233647,3.2520001575932835,1,30
7310,11.447278303819141,7.161990396602062,4.62566727769617,3.892414565102025,2,31
4087,8.524916414355669,6.3797104745337,4.465481069498945,5.0804272375592445,2,32
12167,10.163116463945908,8.935985749480784,5.733453424638865,3.723942562914925,2,33
17744,-4.519403324993106,-5.992119886669349,-3.8712811261345204,-3.414314721099049,0,34
2052,-4.263560744535977,-5.169383834568997,-2.410514841640911,-4.410818734163687,0,35
17279,-5.831120688365973,-7.4466283642102695,-1.0249578324123072,-4.496273854866102,0,36
709,3.0109625674194676,0.4305232225023313,-5.280644011764234,4.40661196766473,1,37
11968,9.069826772415924,8.088292668227108,5.7042759335184,5.604411677959597,2,38
3100,3.635248293118755,0.19191433550098158,-6.868178156743114,2.2718447181279213,1,39
6455,2.1728624525803033,2.627950416674053,-6.195956169026483,3.6533696730958667,1,40
9744,-5.38673913553049,-4.59990272857757,-2.0959454257882886,-2.984327650527876,0,41
10737,9.143650651155326,7.238524378820316,7.362550000148163,5.467518822079582,2,42
16336,3.013570560093403,1.374952711358345,-6.565090070261468,2.43017229844137,1,43
15731,-4.42545899292518,-6.627943731716772,-3.541618351906007,-2.623919580333075,0,44
7897,1.946168488010674,0.47255942047874433,-6.128353287247511,3.388741088513869,1,45
12653,11.041012266080035,7.2782365464451155,5.079770108133723,4.194989596458907,2,46
10895,-4.970022464053989,-5.820447044920548,-2.3812730465016863,-4.195453671158084,0,47
14771,-3.474385615608845,-6.1628909691825635,-3.529504689926564,-5.205223515989678,0,48
6952,4.126405251103029,1.360830921817528,-5.38923662464822,3.163686458355051,1,49
4399,3.6547249834959845,0.5780949144543653,-5.674451138947004,4.1587357584275875,1,50
12722,11.779311242997464,7.163261965792056,4.48635424956643,4.518512650201755,2,51
19660,8.867368907660975,8.732097770391169,3.9107536288807188,5.546471390242149,2,52
14988,2.734535670138614,0.58037374034311,-7.750539836407229,2.348775726312609,1,53
3822,2.094663280269234,0.6566535276933598,-7.519950809011336,4.566116361995135,1,54
870,2.700356617897872,0.8436282502384453,-7.40400411599744,2.0998284434057366,1,55
13164,-4.1652512746436745,-7.90457569268743,-3.8708041842967935,-3.3579236909873926,0,56
14648,-6.39225625810685,-6.448836116540982,-1.6486240763439106,-2.1350269236768815,0,57
17580,8.5141393857769,5.176017932283676,3.6376723994848708,5.216201955599519,2,58
15642,9.337237649792835,8.022905707874035,5.054412886431363,3.9194677054909834,2,59
7900,4.41071129325991,-0.2734624557477974,-8.111220188818091,1.6973239307974097,1,60
8722,7.37905072926665,7.219841690077061,5.400256147038492,5.01224671029842,2,61
15880,-6.1246617910519205,-4.502562380677558,-1.5719373533288912,-5.624080336348097,0,62
16486,8.454596907581212,7.070441779160099,4.589103104109109,2.265037263801895,2,63
17429,-6.272222792621741,-7.003411302901942,-2.6823255309479737,-4.339624651710165,0,64
18829,9.163303375516067,8.47574057202078,7.089316148247777,5.09357619017924,2,65
6084,3.3226507309655076,2.8057403357166955,-6.720246563434424,0.25800934708141776,1,66
4372,10.45248071751917,6.822292099193612,5.386754836403702,3.6429096158006313,2,67
4153,2.568212315533543,0.799278551366573,-8.586170724112396,2.327347120985637,1,68
4114,-5.321323129055619,-7.325709955302336,-1.284185517010585,-4.680570816532409,0,69
11455,4.04722779725821,2.2535360515408573,-5.58094722610792,3.3770343083037386,1,70
2079,9.521670573023153,7.404334776857097,5.812904947997447,4.914685715918826,2,71
2492,9.566831965390927,6.22688857974684,4.097604370386063,4.031149757799059,2,72
1823,9.55635257264837,8.475572670489903,4.377989998816485,4.6096339410111575,2,73
11772,9.76020501008398,5.966434052910834,5.02179433759771,4.778991674642755,2,74
6680,-4.536714515237396,-5.43487534160157,-2.075015819586491,-3.1899170414522917,0,75
11795,-6.246313210866247,-6.5927158633231855,-1.0022765046994295,-4.079307462817143,0,76
13925,-4.5889847310423635,-6.428525664592183,-1.2935126965884156,-5.002350371201235,0,77
1161,-6.718996174341511,-5.212993254537843,-0.506986319510617,-3.67473477547462,0,78
10363,-6.675067548156146,-6.341636928265168,-3.017702373353541,-5.596150516871417,0,79
5765,2.6776992809544438,-0.05224970453276889,-5.362701857552782,3.035085813539232,1,80
3920,-4.385185050204294,-6.09994983219027,-2.138147479536873,-3.5477804478782207,0,81
12707,3.7941388550771507,1.057028256489118,-6.8819808355606025,3.5799596925378645,1,82
6497,9.449403139933072,6.809232977068138,5.655731635794345,3.473140575662231,2,83
6481,-5.575067064387691,-5.862656240212762,-1.2556943595882397,-4.665143291700485,0,84
1355,2.9953428620661895,0.6009273506300683,-5.98603114944375,3.959783208562623,1,85
8042,7.877169005791645,6.921873271431495,3.6381257514002363,4.343113832965074,2,86
7455,4.584637490104793,1.4098816141533281,-5.4027031712960145,3.0750234445318823,1,87
5072,1.170263934789232,1.6105330053247937,-4.447731137470095,4.777942535812199,1,88
12868,1.7982936490392056,0.1507081019481249,-4.593804047790003,2.294366341166545,1,89
14242,-5.014995005744914,-4.981350368299424,-3.070421622812281,-4.715640364114588,0,90
15160,-7.4432335409396,-5.382317318387803,-3.625238156661496,-3.5333918134384676,0,91
17411,9.186949576034863,8.098630630454236,5.732703223017354,3.183617909915818,2,92
1444,3.35682069110397,1.2341475091025966,-6.748790439648076,3.7184976735233093,1,93
13503,-6.045623316963352,-7.816951708184807,-1.349305147435322,-3.8440948169104843,0,94
2981,9.460820294729832,6.869108124842181,5.028623258984003,5.752756143389372,2,95
1891,10.140686935443686,8.740718308599332,5.787142858322467,5.749948233409596,2,96
2950,9.142127494280407,7.057565581419368,5.428271410508263,3.44680725714262,2,97
13695,-6.00966802886243,-6.343329035962804,-3.1991777613307724,-4.515261496767606,0,98
1196,5.3495013432620135,0.7215111755903882,-7.143200137427883,0.9788887635232499,1,99
14672,4.148503568005201,-1.7430549666329154,-6.451719781962517,1.9706289435027229,1,0
2455,3.2286773586545627,0.16685588840324905,-6.128274259694128,4.594234077841657,1,1
4148,10.09486959325499,6.024054628638792,5.36363170663989,3.125876001035142,2,2
9047,2.6810786990566498,0.8031349899099539,-4.206592073137908,3.233443682185812,1,3
2784,-5.790202358014979,-6.866914496916401,-2.5816934362186545,-2.4383473420676074,0,4
14380,8.762421602664105,7.238060497205184,4.020457555316582,5.346301137485399,2,5
2601,-6.86581101634,-7.381002076093108,-1.0989792439213384,-4.696871286579555,0,6
1222,-5.984393373227292,-5.723949402473714,-3.395235411796694,-4.852081614210036,0,7
1786,3.380607473159087,1.7881895705617115,-2.6288381338186864,3.360993990512289,1,8
1994,2.6831678007002893,1.618962716569222,-6.763615168264563,4.00575730795555,1,9
1563,10.103119480768164,8.982648641931632,6.203680190744498,4.26471798286888,2,10
1429,4.651830643325771,1.6051677993409217,-5.129868669715395,2.9519251190450646,1,11
6016,1.8586610921085267,0.6980976066346153,-5.636351504982663,3.775232007984795,1,12
2635,-5.420015803636371,-7.4283234972504815,-2.77176365230538,-5.104852604724744,0,13
3169,-6.696009520277649,-5.654231813897898,-2.2160142570047325,-3.56648899514921,0,14
16113,4.3190606706644195,-0.42823699229659384,-5.877068728830304,1.8889121936615367,1,15
13895,-7.832878626154404,-5.2113171455217175,-1.9185057808116537,-2.6104578661367035,0,16
1171,2.5293473658293104,-0.05491048810818344,-6.617164285527424,3.754122988976277,1,17
14359,-3.2366627177097262,-5.564709962900714,-3.9847229696384074,-2.9154130539362626,0,18
5569,-5.018132884838451,-6.564127542853854,-6.021802548446743,-4.644687101433245,0,19
18171,8.448062019872259,9.577062472224414,6.8918300647774275,4.031730842155449,2,20
10543,4.514826134667435,0.46747820457058226,-5.798752801507969,1.9435348729706539,1,21
6185,-5.78638534984871,-5.449522320361577,-0.4407592056970977,-2.271963591172179,0,22
14866,4.746450865470805,2.3103397135240327,-5.085281303519379,3.630114026198303,1,23
7788,2.0220880640130403,0.9949900821642478,-6.301580374988932,2.9338564449147855,1,24
12810,10.245239418469236,7.046818604338178,5.648487778079128,3.8642783960657656,2,25
3316,2.399868338265968,0.6891160363524111,-6.2135563075685045,2.061805386790822,1,26
19112,9.21256222519446,8.291138702152978,6.004499926544968,3.63467880687109,2,27
16421,8.920794659262473,7.970265510543502,4.705764940751248,5.485682906319498,2,28
