,0,1,2,3,labels,user_id
1595,5.281473860521574,2.9290662679753305,-0.7627679511312664,5.661275446839539,0,29
4970,-7.852422592215468,-3.076866121886677,-1.2799399346142017,-7.674610578202876,0,30
15076,-9.423126982881751,-3.7953711532946106,0.1433465957481732,-7.688936545399234,2,31
7725,-10.555070082390792,-3.8752354410685546,-1.109849185166099,-7.456261381536245,1,32
17332,-9.358904414487188,-3.126553233086298,-0.21711667793875758,-6.167537138102677,2,33
2994,-10.156902566302934,-3.4149707089594443,1.5685084055247303,-6.997147966032323,1,34
2853,2.306031034821895,4.779939445648416,3.700222598705371,0.6428412648522501,1,35
18873,-10.143599450195818,-2.7357468534914893,-1.217044381761946,-6.717759287857644,1,36
15273,-11.637113724137558,-3.932088743117869,-0.6839944073910306,-10.29428244334633,1,37
5053,-8.514395145565855,-3.3181556933267804,-1.6485669733956632,-8.00943215821074,2,38
18732,6.522633869946095,4.633607096538015,-1.5146316671184348,6.992045065662889,1,39
215,-10.242067746599583,-4.505281260014225,0.5661347923262354,-7.732924678738482,0,40
622,-10.080476035002846,-2.115754206834653,0.6297568706439076,-5.260601706367252,2,41
6526,5.409300073384033,3.1775330239072423,0.25081957954416234,6.087405942354236,2,42
9427,0.8048073898690732,5.606951833311456,4.052325481139558,-0.5833872623121175,2,43
10407,-9.43061631311102,-2.685642521662751,-1.1221222474967782,-8.768867068186623,1,44
3077,0.7120538017216553,4.678460379577994,1.8075206806085637,0.7786662654070693,0,45
10745,-7.656188829594665,-3.8924189232918662,-0.7222795848650034,-7.253632589563249,0,46
18768,-9.70914498138345,-2.7442232844147667,1.0711708436803322,-6.683691942318465,1,47
9484,-7.649976851014591,-3.5909768545500382,-1.3806163285438433,-9.276633531689209,2,48
8187,-7.4763503943762775,-4.649548742426936,0.4141810513547157,-8.234515402704204,1,49
2031,-9.057969455591916,-5.837110765899496,-0.6769260246518765,-7.4759343329958705,1,50
7930,-9.496273623928912,-4.314998896384878,-0.7815026580422582,-8.66829112211175,2,51
17315,0.6865129922552198,5.332249739274493,3.1099370817872214,1.047979482222882,0,52
1424,7.19775230345701,3.258724480781569,-2.0277964273271363,6.187886213133664,0,53
12117,-11.362456670148298,-2.17682175764363,-0.7398852543885825,-9.484949285650453,1,54
9949,-7.754058633769492,-1.965000772512707,-0.41151747925261467,-7.565200367810303,2,55
6282,7.2904733244217965,5.5039414186684965,0.3728421367151191,7.842994487019535,1,56
8885,4.107859469441253,4.2569487343103765,-0.522092993870028,4.989334566001187,0,57
15168,-10.10918111210829,-4.830463967587566,-1.499979557718902,-8.834372242309332,1,58
4582,-8.173922854278771,-1.7509958576808498,0.5845232525282282,-7.4677647931873254,2,59
18790,0.3953324821441918,5.687846659905216,5.127400680009762,-0.10741603489506915,2,60
19536,-9.254610315849176,-3.8401994872411143,-0.6525465249813021,-7.7905439157150305,1,61
10920,1.2542984128919346,5.446226677345369,2.300312469368048,-0.3239227781824538,1,62
8139,0.24749658096123195,5.4571527306078815,1.7639165316383008,0.3437419694814977,1,63
1549,3.625842880374807,3.8297979388928507,-3.5626846736265767,6.877769931461894,2,64
14802,-9.588199623796804,-2.085020734495724,-0.9952621613683212,-5.964116233240283,1,65
17413,0.9742191505519373,4.689695669869753,1.662039565212152,-1.8149941391723452,2,66
2732,3.3034462855782323,3.7173048508955433,-1.194606565160918,7.532686868216361,0,67
19956,2.3921109183818796,4.550184365847938,2.94900011902278,-0.12532377958802246,1,68
18478,-8.817072300928462,-4.017217798602887,-0.3823381802697407,-6.9264434613963735,2,69
15097,2.328158693646797,5.14877749832583,4.315128000148248,-0.11551534367132721,2,70
3812,5.632970377581517,5.11785306035145,0.8361693357337407,6.804027179425585,0,71
16641,5.126789002058546,3.168723871287358,-0.3295505377863104,5.933508067622969,1,72
6434,0.5699639034666277,6.0506191646360525,4.971109195108292,0.24157313259016,0,73
6853,6.8425942884187085,4.002903001617947,-1.1008924426778437,7.052547562684923,2,74
12642,-9.098721086672048,-3.598543856793901,-0.42262912550262205,-5.879196131684679,1,75
5643,1.8675113027243895,5.476549555571324,4.970251065587881,-1.2979687963666051,1,76
6098,1.8953917072538977,3.518768648134608,2.3962907829227826,-0.19876482613885416,0,77
13323,-10.068227563694526,-3.6934638638500936,-1.938378413187867,-6.4152787940203275,1,78
1237,1.2395797890893454,2.8489679450553584,3.6706831746816357,1.7302008167243796,2,79
7144,-9.874977318391876,-4.633978519511247,0.1398242908359184,-7.992881965190575,2,80
6716,1.6545333130114488,4.433795583249591,3.1925433225798305,0.2031932018670698,0,81
16421,5.701535006481255,4.244963628548185,-0.01823799465124165,6.527578760306043,0,82
7516,-9.622796171144483,-4.688646919368624,-1.595807515764573,-6.891984568030537,2,83
3032,-9.226241254860613,-3.1865495494191696,-0.5694249918978703,-7.0785037464995915,0,84
6453,1.5749439535977048,4.141825077971635,1.948528652802693,-0.39931263111159415,1,85
7775,5.431565562511003,3.642493542617037,-1.8637868292421054,7.547780956502937,0,86
5318,5.979543865554279,6.226489478868469,-1.8519314558506013,6.634577429533731,0,87
8663,-10.510557274573765,-3.8085323051415956,0.06674369944795822,-8.57088872939223,0,88
1557,-8.805531681567476,-3.2923386715520784,-2.046458215264299,-9.318801071500733,1,89
2999,-10.394394049604765,-2.718157498938527,-1.144423417551585,-7.176003079662387,0,90
7548,-8.13125613090174,-3.194450796996669,-1.6474694533553904,-6.936839335833706,1,91
9274,-9.661338074276205,-3.822157909809102,-1.002198704196727,-8.108736079527485,2,92
4454,0.39722591725653866,3.077737674471759,2.1204685181074403,0.10976556557755068,0,93
14444,-1.0621974608940854,3.8666179477970886,2.1520661075841856,-2.4622828083258783,0,94
9155,-0.8774053440433165,5.179584640320785,5.153390512478882,-0.11545395808744774,0,95
3932,-8.694378881242374,-3.8907176192778037,-0.9927225042938724,-6.7531922562590765,0,96
18736,0.9219611414627342,4.278364580919827,3.5508900077393846,-0.7584949401485734,2,97
19117,-9.798970951675685,-4.943497381827687,-3.1393496376554957,-7.435090601418468,2,98
10413,0.6687755662454037,3.9335103248483727,3.329408538155926,0.0747246133478594,1,99
16672,6.1133686842822055,3.860311804225582,-1.2899993262980778,7.2419185073849555,2,0
3517,2.0301900741483783,3.7073192205915797,2.608573037628485,-0.19203785476106225,2,1
19381,-10.19422984008977,-3.7412892036748953,1.4439472032024412,-8.4700313444014,2,2
16352,1.1736126984131332,3.8047854216671047,5.27964131861904,0.762570853020214,0,3
17768,1.4975776615158067,5.322158495731104,2.5616438908414625,0.5433774111159417,0,4
9682,6.85767435008975,3.1528132256380106,-1.699381282566712,6.9522445933869115,2,5
4084,-8.376851350019896,-2.8181121225208488,-0.7856993495445904,-7.854676244045772,2,6
4899,-0.3455727101138366,4.751766999435717,4.691028614249851,0.3356159777655865,1,7
6635,-9.702131509365389,-2.1702053785704054,0.8680390929987851,-5.218118732668447,0,8
10628,-10.220303053929898,-4.362860953766388,-0.4354039318219898,-8.599066973265163,0,9
13564,-9.01581280355944,-3.397333113080073,0.1580713081227243,-7.585932219659886,2,10
8880,6.7528841858900135,3.1823904476104112,-0.6505495968323752,6.040580200037409,1,11
11798,-9.452508956768632,-2.415459053121004,-0.21818649047080121,-7.263609609616171,0,12
3651,-8.805622349648928,-3.897507960893146,-1.1878228445614893,-8.208566375441425,1,13
4281,0.3830528177274286,5.182940243316508,4.400840751989506,-1.6099822903508385,1,14
9014,6.18840476947596,3.5054439036658893,-1.5520647307501803,7.287159277153793,0,15
225,1.3189430310420343,4.981858841296574,1.4768622469290105,-0.5611758635075238,1,16
3468,2.5675989310412817,4.901633620108434,1.8557633972274905,-1.3519484495179501,1,17
9647,0.23890273043759924,5.872191237597157,2.5678529481263683,-0.3246287094131598,0,18
13062,-1.2238402617270356,5.692411862131308,4.515761042425841,-1.203801295366111,1,19
12815,5.6797619337462635,3.8440265689632764,-0.5390748702567073,6.561190605399486,0,20
10395,8.204767469289543,2.7512786941409644,-2.835209931878352,6.646160833005801,1,21
8475,-9.157387509460095,-2.8463526936129,-0.7251339365233527,-8.299301939529808,1,22
14651,5.870535733910969,3.4949162305042374,0.459515196017823,6.516056526548408,0,23
8437,-0.8308086428281767,4.366320709276736,4.244258063875041,-0.38275246552219894,2,24
9321,-7.788942845437852,-4.36832145751352,0.011705624474805554,-7.078107650797474,1,25
14853,-9.146764991608544,-5.138322704513159,-0.1676685197013854,-7.413440321855127,1,26
4232,-9.398895582938703,-3.728608136020173,-0.22664315792595538,-8.115276863590207,0,27
7952,4.345569183982635,3.5776405314937367,-1.4232948205881062,7.319840383981292,0,28
17078,2.0432005268548545,7.1088406615793485,3.865256542277788,-0.04844671129427491,0,29
14327,5.88411254334304,2.907977635105455,-0.7695562863971215,5.918647127534085,0,30
3852,1.2043217632490888,3.2061712752214415,2.9314574372088362,-0.6403473091279461,1,31
2454,6.697619058959782,4.490839923159723,0.25636688186432255,6.133136972628546,1,32
11814,5.338260894243841,2.200834739124427,0.5368048309547542,8.076293956075261,1,33
18593,5.615758120541862,3.3863734187314716,-2.074893709646301,6.273968106390089,0,34
10946,5.389536389244679,5.873821198284458,-1.5365158476932232,8.034712745225642,0,35
9205,-9.105119019935136,-3.4105761605456837,-1.8399986376691289,-8.496064954060422,2,36
3310,1.5142492815318274,3.15026364192118,2.676516780647433,-0.5134850466866288,2,37
19432,2.723912766499655,4.968176005001293,4.131899803931742,1.2035048877436432,2,38
7425,-8.230532382986972,-3.991400285073855,-1.0290399070937746,-6.481980805638482,1,39
1172,-9.732995079271632,-3.07622566760511,-0.9585876216529347,-8.270298062433426,0,40
18492,-8.89173720113992,-3.567397873162877,-2.0830610689971936,-7.976444873681877,1,41
6198,3.231069226858305,5.419252898432494,1.1329098639927184,0.8138683413082544,1,42
16854,5.194664879920133,4.6512371387530065,-0.8108082243798043,7.242988536586791,1,43
13858,2.0386499214479175,5.1034771781889825,4.131777859160878,1.222874333446702,2,44
6447,-7.615166782778202,-3.4344364838607593,0.4851703985349759,-8.125177714576067,1,45
6904,1.3996855334968488,4.956934818381001,3.03240439982856,0.18634742864531273,2,46
13291,-9.212027374917819,-2.6639254835675668,0.7688108084286449,-7.330826441330999,2,47
9318,5.1865623837070975,4.729503381233702,-2.8695704516021996,8.88981658929024,1,48
1708,-8.55914019527088,-5.254986765820136,0.020092210138563882,-6.263891732928127,2,49
17481,6.683531332228681,4.612892485767194,-0.3126840407791993,6.725914589452583,1,50
7052,6.476529396044255,2.2564679835010404,-0.5766830619060144,7.06052817829524,0,51
10074,-10.119839309927706,-3.5639996949808257,1.172079786495999,-7.819565419315767,1,52
1447,2.098355958593199,4.990328893655906,4.133890820188129,-0.8130144762137055,2,53
11879,0.7265219684945081,3.1867941662028283,2.4365740562173688,-1.0769742460198097,0,54
13149,-6.506802449637507,-5.162941187055411,0.10120674010310726,-8.589511745169172,1,55
11229,-10.051634985893863,-1.5071563487175237,-1.570149953983807,-8.204883512810934,1,56
17262,-10.027639883905692,-3.2169228264829317,-0.2222815042362836,-7.040245865240233,1,57
9231,6.567087390682763,3.80527916528291,-3.63174796710433,6.499935113125007,1,58
17835,7.263004558760152,1.5650426605194383,-0.3998435426710174,7.960734195830177,1,59
1566,6.127960279327467,3.486684593684191,-2.7326154070943516,6.791654960045448,1,60
8777,8.034396443609227,4.08223062878261,0.10533141546396152,7.319999155336276,0,61
18863,-8.663633750455364,-4.743691198051828,-0.19349843836118052,-9.111169127968203,0,62
15953,-9.391009697330373,-2.628937660611033,1.10854920086449,-8.750849713302179,0,63
1083,0.16807936131455037,4.92679179095069,1.9850830388635279,-0.1578700806292698,1,64
7515,1.917772173371613,3.490582859228745,3.3392698849563964,1.465144169677592,1,65
13028,-9.031032897684247,-2.091052990373511,-0.11853159890204296,-6.913308678423943,0,66
11882,-10.01549446315078,-2.2005115131893564,0.6798532746749355,-6.0322102419904216,0,67
16537,0.5634915711789276,4.30958577098969,3.437413117874638,0.678629029079508,2,68
2591,5.086804093761242,3.1512840661225687,-1.2793268445992165,8.228278212569398,0,69
10170,0.7090867655805617,2.89248701288004,2.688809045927589,0.489344708888638,1,70
17169,2.1414593921940774,6.135973691519933,2.7071633751129496,-0.3133552010297231,1,71
14461,1.8391193642972925,4.489745521995893,2.8836056699569004,0.6951499773840418,2,72
891,0.7449369149375743,4.652986005675733,3.5294632462358684,-0.5536189986144886,1,73
7777,0.6492386311694552,5.2200190136671605,3.4416250117029654,1.156011453784682,2,74
15498,6.532074697871992,4.569837790834175,0.4983326726834594,6.677758876437553,1,75
18090,6.160365924752931,3.8607557827554064,-1.100003286698808,6.394913088319532,1,76
17838,1.180956072885773,5.99860708889981,3.960450260046347,-0.44224155963022305,1,77
966,4.857493259703455,4.908138314612256,-2.2892982274584797,6.998872959056357,1,78
1511,1.808041358888242,5.577601286807257,4.3360309097993825,-1.0869548200896264,0,79
19279,-8.33561119423039,-4.449344831480458,-0.4691560642783216,-9.676878970091026,2,80
850,-10.421067574321038,-2.606482034380382,-0.965964528114664,-8.719211028222444,2,81
5624,2.0794163641051138,3.512039742845801,1.8495307874074547,-1.8299441645028274,0,82
12845,5.807992690382533,2.888090840945074,2.391252210905429,9.568276150920573,0,83
11022,1.2389066928156307,5.9549105944090845,3.395892753550968,-1.482495215819105,1,84
6333,-8.185743215124742,-4.253922872530687,-1.722861015865632,-9.42862637890387,1,85
17983,2.7526470380495907,4.117579349729998,3.3369883424021753,0.740752242698657,2,86
5370,-9.931335374398532,-0.8566925683938735,-1.5851616509950353,-8.30319277536222,1,87
15736,-9.063095155679818,-1.8029247571259537,0.31088808975850746,-9.412545520343851,2,88
12269,-10.609059391127296,-3.58986242170946,0.05245069791987722,-6.748325757539516,0,89
9281,4.545959446687061,3.7403817996539157,-1.0190684278478377,9.800017171030882,0,90
13026,-0.24201396872313685,5.552245606123487,2.890889674173664,-0.5976476677731348,1,91
1758,-9.463754021233603,-3.523748283441196,1.579893038031777,-7.363882293508021,1,92
3816,7.4861670248331205,2.0350729167884385,-1.6666128645600937,5.780579313957031,1,93
7472,5.850338431416855,1.812782862105574,-0.9740985782211737,8.112862187413038,0,94
9198,7.0502111926246345,3.0725135279716778,-0.9151168134070906,8.407265734671512,1,95
1170,2.3767283378539865,6.566623907159319,5.325060510810076,-0.4326414902428935,1,96
15179,6.913495164044821,4.782028530595925,-2.372146058516694,5.819203924014234,0,97
18347,6.120429200173226,3.0463921061607726,-1.5204673720189312,7.399484251412081,0,98
989,1.3934294442989577,4.400095361902325,3.347257426583922,0.6077405376141065,0,99
4575,-9.530539446706252,-3.0014785105065704,-2.4825050657240135,-10.039162999166237,1,0
1645,-9.80607390061159,-2.9894452173446826,0.5403154018385431,-6.759067704050836,2,1
6909,-9.13276057297417,-2.377510538504003,-0.33014697022874184,-7.9055951647411336,1,2
17063,-10.41015607299376,-2.5722786884391287,-0.6844007209629127,-6.7006326346335765,0,3
16781,-9.76452299712752,-3.0730184757622574,0.34025333184252116,-7.413861388808245,0,4
18668,-9.711264806446891,-3.2948239517774702,-1.2671628153959114,-6.989870483042628,0,5
337,3.8839403118349765,3.621433376812056,-3.2233348100479695,7.379303523227938,2,6
19189,1.2953068928643923,5.5563963719311245,3.5406575431093774,0.7543020165667376,2,7
15287,5.136098423475881,3.5923507344556147,-0.6664298415562928,8.08771091079238,0,8
10893,-8.460754291414624,-4.287606122783815,0.404989626242548,-7.834511650711308,1,9
15758,-9.437158709189518,-1.060866895594792,-0.38527167270955914,-8.788194587283568,0,10
16992,-7.054972304669141,-3.2412023517609385,0.2772058175808849,-9.114028128735514,1,11
4952,0.6175823705839536,4.542678836490683,4.589816616648892,-0.7154575141072017,0,12
11293,5.808358226704684,2.856528474340621,-0.8521879726106646,6.338129615715371,2,13
11348,3.0007755771515887,6.721092983640751,4.465572168645681,-0.45691285431831796,0,14
9756,-8.022534526504405,-4.447469006965787,-1.5003591169232995,-8.979427282626137,1,15
17031,6.64034838894054,4.7515157556710115,-0.1346931701283438,6.7388706225127875,1,16
2775,7.595432753425424,3.6113960940295184,-2.9847545983199764,6.504794517998901,1,17
12706,-9.290740166512425,-2.14645148197202,-0.5276357361568002,-7.14618445517355,2,18
17785,5.217845826612629,3.4804541492160603,-1.4639800112604566,8.466194672287374,2,19
1077,6.962701341042797,3.5393542958153192,-1.8020954747573605,6.982649278297049,1,20
1006,-10.512363992043015,-3.9083080817772355,0.38699601461226674,-5.973808810227877,2,21
1005,-9.246070042554113,-3.983285130667643,0.36711245647103574,-9.579639466642057,1,22
3580,2.678020814392408,5.3576707011441345,3.5300263019673785,0.7986627056283899,2,23
1468,-9.51230129204754,-4.250500254614654,0.7529735872002301,-5.74904950761962,2,24
